# TStellate2_CT2 Optimisation
# 20130903+16:43:49
 
#param.w.x[lsr][ts] = 0.0014116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.001099	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=93.201838
# Threshold level 20 
# Threshold rate 0 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	7.022	22.37	6.718	
# CV Penalties :	0	0	0	0	0	0	0	0	0	0	0	0	10.79	0	0	0	0	10.22	0	0	10	0	0	0	0	0	0	0	10.5	0	
# IV RMS errors:	6.688	2.648	6.245	
# IV Penalties :	
# Final Error  93.2018   93.2018
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
94.20	-62.880482	-62.902251	-62.905596
94.30	-62.878669	-62.900159	-62.903462
94.40	-62.876874	-62.898086	-62.901349
94.50	-62.875096	-62.896034	-62.899256
# IV Measures at spl 40
# RMP 	0.654248	0 
# IVshift	25
# IVOnset	0	1.06138
# IVAdaptation	6.18929	0.713077
# IVOffset	-3.64656	8.55731
# IV Measures RMS error 	6.68811
# IV RMS Error: 	 6.68811
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	104.000000
# 2	316.000000
# 3	256.000000
# 4	252.000000
# 5	256.000000
# 6	184.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.182966	4.015385	0.734679
# 1	0.334384	3.435897	1.148910
# 2	0.421681	3.934375	1.659051
# 3	0.303370	3.779365	1.146546
# 4	0.381089	3.766667	1.435436
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.182966	0.161800	10000.000000
# 1	0.334384	0.370600	10000.000000
# 2	0.421681	0.441000	10000.000000
# 3	0.303370	0.436000	10000.000000
# CV RMS Error 	7.02203
 # CV Measures RMS error 	0
#   FSL Mean 7.444, Std Dev 0.28 
# Checked trials 	25
# Sustained rate 	252.8
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-60.6332	0 
# IVshift	24.7
# IVOnset	0.897844	1.08833
# IVAdaptation	1.25306	1.20754
# IVOffset	3.66755	8.96014
# IV Measures RMS error 	2.64811
# IV RMS Error: 	 2.64811
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	100.000000
# 2	268.000000
# 3	224.000000
# 4	252.000000
# 5	208.000000
# 6	188.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.278756	4.516000	1.258862
# 1	0.522042	4.238462	2.212655
# 2	0.438898	4.119643	1.808105
# 3	0.364594	4.166129	1.518945
# 4	0.430751	4.246667	1.829257
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.278756	0.161800	48000.000000
# 1	0.522042	0.370600	48000.000000
# 2	0.438898	0.441000	48000.000000
# 3	0.364594	0.436000	48000.000000
# CV RMS Error 	22.3741
 # CV Measures RMS error 	0
#   FSL Mean 7.188, Std Dev 0.161555 
# Checked trials 	25
# Sustained rate 	228
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	0.753627	0 
# IVshift	24.6
# IVOnset	0	1.06206
# IVAdaptation	6.18929	0.65444
# IVOffset	-3.89224	7.30365
# IV Measures RMS error 	6.24465
# IV RMS Error: 	 6.24465
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	96.000000
# 2	260.000000
# 3	196.000000
# 4	204.000000
# 5	196.000000
# 6	196.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.136054	3.765000	0.512245
# 1	0.389759	4.170690	1.625564
# 2	0.549839	5.439535	2.990870
# 3	0.431451	4.390244	1.894176
# 4	0.339059	4.233333	1.435350
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.136054	0.161800	14000.000000
# 1	0.389759	0.370600	14000.000000
# 2	0.549839	0.441000	14000.000000
# 3	0.431451	0.436000	14000.000000
# CV RMS Error 	6.71849
 # CV Measures RMS error 	0
#   FSL Mean 7.23333, Std Dev 0.981495 
# Checked trials 	21
# Sustained rate 	210.4
# Sustained rate penalty 	0
# Post stimulus rate penalty 	0

#  Input Resistance = 163.108
#  Input Resistance Penalty = 0
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	30.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	20	5	0
#	30	20	125	1
#	30	20	84	1
# weights
#	0	0	0	0
#	0.00015319	0	0	0
#	0.00041157	0.00179324	0	0
#	0.00038271	0.00129324	0.000531549	0
#	0.001099	0.000645083	0.000167221	0.0487
#	0.0014116	0.0051716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.5000	0.5000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.000249321
# tv_erev  -72
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -62.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
