# TStellate2_CT1 Optimisation
# 20130903+16:43:47
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00040527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00014179	[1e-07,0.3]
# final error=81.288807
# Threshold level 20 
# Threshold rate 0 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	3.645	7.615	7.797	
# CV Penalties :	0	0	0	0	10.02	0	0	0	0	0	0	10.06	0	0	0	0	0	0	10.07	10.28	10.47	
# IV RMS errors:	3.794	3.765	3.781	
# IV Penalties :	
# Final Error  81.2888   81.2888
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
89.10	-60.740642	-60.764501	-60.771232
89.20	-60.739039	-60.762650	-60.769326
89.30	-60.737452	-60.760817	-60.767439
89.40	-60.735880	-60.759003	-60.765570
89.50	-60.734323	-60.757206	-60.763720
89.60	-60.732782	-60.755426	-60.761887
89.70	-60.731256	-60.753664	-60.760073
89.80	-60.729744	-60.751919	-60.758277
89.90	-60.728248	-60.750192	-60.756498
90.00	-60.726766	-60.748481	-60.754737
90.10	-60.725298	-60.746786	-60.752993
90.20	-60.723845	-60.745109	-60.751266
90.30	-60.722405	-60.743447	-60.749556
90.40	-60.720980	-60.741802	-60.747863
90.50	-60.719569	-60.740173	-60.746186
90.60	-60.718171	-60.738560	-60.744526
90.70	-60.716786	-60.736962	-60.742882
90.80	-60.715416	-60.735380	-60.741254
90.90	-60.714058	-60.733814	-60.739642
91.00	-60.712713	-60.732262	-60.738046
91.10	-60.711382	-60.730726	-60.736465
91.20	-60.710063	-60.729204	-60.734900
91.30	-60.708757	-60.727697	-60.733350
91.40	-60.707464	-60.726205	-60.731815
91.50	-60.706183	-60.724728	-60.730295
91.60	-60.704914	-60.723264	-60.728789
91.70	-60.703657	-60.721815	-60.727299
91.80	-60.702413	-60.720380	-60.725822
91.90	-60.701181	-60.718958	-60.724361
92.00	-60.699960	-60.717551	-60.722913
92.10	-60.698751	-60.716156	-60.721479
92.20	-60.697553	-60.714776	-60.720060
92.30	-60.696367	-60.713408	-60.718653
92.40	-60.695193	-60.712054	-60.717261
92.50	-60.694029	-60.710713	-60.715882
92.60	-60.692877	-60.709385	-60.714516
92.70	-60.691735	-60.708069	-60.713164
92.80	-60.690605	-60.706766	-60.711824
92.90	-60.689485	-60.705476	-60.710498
93.00	-60.688376	-60.704198	-60.709184
93.10	-60.687277	-60.702932	-60.707883
93.20	-60.686189	-60.701678	-60.706594
93.30	-60.685111	-60.700437	-60.705318
93.40	-60.684043	-60.699207	-60.704054
93.50	-60.682985	-60.697989	-60.702802
93.60	-60.681938	-60.696782	-60.701562
93.70	-60.680900	-60.695587	-60.700334
93.80	-60.679872	-60.694404	-60.699117
93.90	-60.678853	-60.693231	-60.697913
94.00	-60.677845	-60.692070	-60.696719
94.10	-60.676845	-60.690920	-60.695538
94.20	-60.675855	-60.689781	-60.694367
94.30	-60.674875	-60.688653	-60.693208
94.40	-60.673903	-60.687535	-60.692059
94.50	-60.672941	-60.686428	-60.690922
# IV Measures at spl 40
# RMP 	0.331254	0 
# IVshift	25.1
# IVOnset	0	1.07286
# IVAdaptation	1.95517	0.820061
# IVOffset	-0.0937475	7.40915
# IV Measures RMS error 	3.79414
# IV RMS Error: 	 3.79414
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	100.000000
# 2	304.000000
# 3	288.000000
# 4	300.000000
# 5	268.000000
# 6	212.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.163258	4.244000	0.692868
# 1	0.301700	3.293421	0.993624
# 2	0.255795	3.461111	0.885335
# 3	0.251842	3.364000	0.847196
# 4	0.267831	3.712069	0.994207
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.163258	0.132000	10000.000000
# 1	0.301700	0.236500	10000.000000
# 2	0.255795	0.259100	10000.000000
# 3	0.251842	0.260500	10000.000000
# CV RMS Error 	3.64485
 # CV Measures RMS error 	0
#   FSL Mean 7.46, Std Dev 0.387298 
# Checked trials 	25
# Sustained rate 	274.4
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-55.9836	0 
# IVshift	24.8
# IVOnset	0.983041	1.08892
# IVAdaptation	0.995853	1.14317
# IVOffset	0.0753952	7.60416
# IV Measures RMS error 	3.76548
# IV RMS Error: 	 3.76548
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	92.000000
# 2	308.000000
# 3	280.000000
# 4	268.000000
# 5	272.000000
# 6	216.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.198306	4.191304	0.831162
# 1	0.305677	3.433784	1.049628
# 2	0.246090	3.477465	0.855770
# 3	0.278171	3.726087	1.036489
# 4	0.282544	3.800000	1.073666
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.198306	0.132000	24000.000000
# 1	0.305677	0.236500	24000.000000
# 2	0.246090	0.259100	24000.000000
# 3	0.278171	0.260500	24000.000000
# CV RMS Error 	7.61452
 # CV Measures RMS error 	0
#   FSL Mean 7.62, Std Dev 1.27214 
# Checked trials 	25
# Sustained rate 	268.8
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	0.273316	0 
# IVshift	24.8
# IVOnset	0	1.07687
# IVAdaptation	1.95517	1.13302
# IVOffset	-0.803195	6.71312
# IV Measures RMS error 	3.78057
# IV RMS Error: 	 3.78057
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	92.000000
# 2	308.000000
# 3	272.000000
# 4	276.000000
# 5	252.000000
# 6	252.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.145260	3.552174	0.515989
# 1	0.306763	3.575000	1.096677
# 2	0.327767	3.747826	1.228415
# 3	0.347338	3.797059	1.318861
# 4	0.247183	3.555357	0.878826
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.145260	0.132000	14000.000000
# 1	0.306763	0.236500	14000.000000
# 2	0.327767	0.259100	14000.000000
# 3	0.347338	0.260500	14000.000000
# CV RMS Error 	7.79681
 # CV Measures RMS error 	0
#   FSL Mean 7.516, Std Dev 0.975397 
# Checked trials 	25
# Sustained rate 	272
# Sustained rate penalty 	0
# Post stimulus rate penalty 	0

#  Input Resistance = 163.108
#  Input Resistance Penalty = 0
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	30.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	20	5	0
#	30	20	125	1
#	30	20	84	1
# weights
#	0	0	0	0
#	0.00032426	0	0	0
#	0.00040527	0.00179324	0	0
#	0.00014179	0.00129324	0.000531549	0
#	0.00088558	0.000645083	0.000167221	0.0487
#	0.0016202	0.0051716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.5000	0.5000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.000249321
# tv_erev  -72
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -60.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
