-88.400063661  -2.05761316872
-84.5235659232  6.17283950617
-81.4371461701  49.3827160494
-78.8872973649  106.995884774
-77.6845599436  195.473251029
-77.358297524  240.740740741
-76.2192210627  271.604938272
-74.5140167792  314.814814815
-73.3294682036  386.83127572
-72.4575404133  425.925925926
-71.8527612941  473.251028807
-71.0240320124  473.251028807
-69.9395220881  454.732510288
-69.144896892  423.868312757
-68.0603869677  405.349794239
-66.1312325217  401.234567901
-65.3366073256  370.37037037
-63.1152945456  380.658436214
-61.4760248278  364.197530864
-60.1289134438  333.333333333
-57.3778505332  323.04526749
-55.969351795  347.736625514
-54.5563058454  376.543209877
-53.4581542869  370.37037037
-52.6044153423  393.004115226
-51.7574972148  409.465020576
-50.4285746766  362.139917695
-48.2186299252  362.139917695
-46.8487824841  351.851851852
-45.7665461656  331.275720165
-44.0863515449  351.851851852
-41.8536707364  372.427983539
-40.7396039379  380.658436214
-39.3879453425  353.909465021
-38.3102562354  329.218106996
-36.6346088261  345.679012346
-35.7740490644  374.485596708
-34.4110224405  358.024691358
-33.6095764273  333.333333333
-31.6917900098  318.930041152
-29.9934065434  355.967078189
-27.8380283291  306.58436214
-25.886137826  323.04526749
-23.6761930746  323.04526749
-22.2404110679  372.427983539
-19.8087897597  323.04526749
-18.1263215333  345.679012346
-12.0671623127  329.218106996
