# TStellate2_CS Optimisation
# 20130903+16:37:26
 
#param.w.x[lsr][ts] = 0.0017991	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0004908	[1e-07,0.3]
#param.w.x[ds][ts] = 7.3372e-05	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00017319	[1e-07,0.3]
#param.w.x[glg][ts] = 8.9534e-06	[1e-07,0.3]
# final error=19.467655
# Threshold level 20 
# Threshold rate 500 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	6.224	5.281	2.994	
# CV Penalties :	0	0	0	0	0	0.1283	0.3197	0	0	0	0	0.2054	0.2222	0	0	0	0	0	0	0.07291	0	
# IV RMS errors:	1.906	1.988	0.1259	
# IV Penalties :	
# Final Error  19.4677   19.4677
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.158111	3.144444	0.497171
# 1	0.220538	3.285366	0.724547
# 2	0.222221	3.430137	0.762249
# 3	0.195641	3.618841	0.707995
# 4	0.219094	3.448485	0.755542
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.158111	0.154300	24000.000000
# 1	0.220538	0.168400	24000.000000
# 2	0.222221	0.179300	24000.000000
# 3	0.195641	0.187100	24000.000000
# CV RMS Error 	5.28094
 # CV Measures RMS error 	0
#   FSL Mean 7.444, Std Dev 0.155671 
# Checked trials 	25
# Sustained rate 	281.6
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	-60.18	0 
# IVshift	24.8
# IVOnset	0	1.04843
# IVAdaptation	0	2.3047
# IVOffset	2.57	2.8219
# IV Measures RMS error 	0.125948
# IV RMS Error: 	 0.125948
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	128.000000
# 2	376.000000
# 3	308.000000
# 4	312.000000
# 5	316.000000
# 6	220.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.164829	3.000000	0.494486
# 1	0.156892	2.888298	0.453151
# 2	0.207291	3.244156	0.672484
# 3	0.177091	3.173077	0.561925
# 4	0.200928	3.195522	0.642069
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.164829	0.120000	14000.000000
# 1	0.156892	0.138000	14000.000000
# 2	0.207291	0.200000	14000.000000
# 3	0.177091	0.189000	14000.000000
# CV RMS Error 	2.99419
 # CV Measures RMS error 	0
#   FSL Mean 7.24, Std Dev 0.155456 
# Checked trials 	25
# Sustained rate 	306.4
# Sustained rate penalty 	0
# Post stimulus rate penalty 	0

#  Input Resistance = 163.108
#  Input Resistance Penalty = 0
#  tonefreq = 9100
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	30.0000	0.0000	5.0000
#	3.0000	30.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	20	0	0	0
#	20	30	0	0
#	20	20	5	0
#	30	20	125	1
#	30	20	84	1
# weights
#	0	0	0	0
#	0.00017319	0	0	0
#	7.3372e-05	0.00179324	0	0
#	8.9534e-06	0.00129324	0.000531549	0
#	0.0004908	0.000645083	0.000167221	0.0487
#	0.0017991	0.0051716	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	0.5000	0.0000	0.0000
#	0.5000	0.5000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  2.1
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.000249321
# tv_erev  -72
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -60.9
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
